service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2234,1,1,1,1,1,0,0,20200101,20241231
2235,0,0,0,0,0,1,1,20200104,20240107
2358,0,0,0,0,0,1,0,20200104,20241218
2359,0,0,0,0,0,0,1,20200105,20240101
2533,1,1,1,1,1,1,0,20200101,20241231
2696,1,1,1,1,1,1,1,20210605,20240831
SATURDAY,0,0,0,0,0,1,0,20190131,20241231
SUNDAY,0,0,0,0,0,0,1,20190131,20241231
WORKWEEK,1,1,1,1,1,0,0,20190131,20241231
