stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
325005015,Cinematograful „Patria”,47.0263308,28.8296621,3,0
325005020,Universitatea Tehnică,47.0312278,28.8227457,3,0
325005035,Universitatea de Stat de Medicină și Farmacie,47.0343895,28.8179857,3,0
325005049,Piaţa Dimitrie Cantemir,47.0381774,28.8099481,3,0
325005092,str. Armenească,47.0202032,28.8392228,1,
376339075,str. Ciuflea,47.0124314,28.8459592,1,
376339155,Teatrul M. Eminescu,47.0222,28.8357781,3,0
376339157,Piața Mării Adunări Naționale,47.0231458,28.834813,3,0
376339175,Parcul „La Izvor“,47.0446114,28.7884948,3,0
376339178,Parcul „La Izvor“,47.0442382,28.7887317,3,0
376339274,str. Armenească,47.0195775,28.8397255,3,0
376339276,Teatrul Național de Operă și Balet „Maria Bieșu”,47.0268063,28.8293435,3,0
376339305,str. Toma Ciorbă,47.0316075,28.8217696,3,0
376339327,Asociația "Zorile",47.0390804,28.8035038,3,0
376339405,Universitatea de Stat de Medicină și Farmacie,47.0333988,28.8190197,3,0
461062053,Piața Dmitrie Cantemir,47.0379329,28.810016,3,0
461062058,Bariera Sculeni,47.0428973,28.7941984,3,0
461062059,str. Ghidighici,47.0461749,28.7832239,3,0
461062061,str. Serghei Lazo,47.0289503,28.8257194,3,0
633621362,str. 31 August 1989,47.0155197,28.8409445,3,0
1482712252,str. Ghidighici,47.0452826,28.7850345,3,0
4574932023,Restaurantul "Butoiaş",47.0484841,28.7782375,3,0
4884310091,UNIC,47.0163961,28.8448429,3,0
6531479351,Bariera Sculeni,47.0424249,28.7948039,1,
325004946,str. Gh. Asachi,47.001116,28.8219818,3,0
325004949,str. Gh. Tudor,47.003521,28.824314,3,0
325005191,str. Gheorghe Tudor,47.004913,28.8213058,3,0
370413213,str. Ion Dumeniuc,47.0561356,28.8908454,1,
370413215,str. Ion Dumeniuc,47.0569726,28.8917057,3,0
370413235,str. Igor Vieru,47.0504495,28.8900272,3,0
370413258,bd. Mircea cel Bătrân,47.0373205,28.8899577,3,0
376339068,Complexul Memorial "Eternitate",47.0083224,28.8328181,3,0
376339071,Complexul Memorial "Eternitate",47.0086922,28.8336637,3,0
376339076,str. București,47.0124666,28.8405442,3,0
376339079,str. București,47.0122535,28.8406029,3,0
376339108,A. Mateevici,47.0092827,28.8362401,3,0
376339135,Calea Basarabiei,47.0224474,28.8594908,3,0
376339136,Calea Basarabiei,47.022765,28.8603874,3,0
376339139,Strada Alexandru Hâjdeu,47.0204126,28.8529655,3,0
376339140,Mihai Kogălniceanu,47.0104305,28.8378404,3,0
376339208,Şcoala Medie pe Schimburi nr. 3,47.0024468,28.8904762,3,0
376339210,Asociația "Beton Armat",47.0051772,28.8870378,1,
376339213,Asociația "Agromașina",47.0086455,28.8802687,3,0
376339215,Asociația "Agromașina",47.0096376,28.8785616,3,0
376339221,Şcoala Medie pe Schimburi nr. 3,46.9989681,28.8953611,3,0
376339222,Asociaţia "Efes-Vitanta",46.9985099,28.896488,3,0
376339225,Asociaţia "Cerealiere",47.0181662,28.8704309,3,0
376339226,Asociaţia "Cerialiere",47.0180956,28.8708503,3,0
376339230,Asociaţia "Tutun-CTC",47.0223274,28.8671697,3,0
376339233,Keramin,47.0121854,28.8763751,3,0
376339234,Keramin,47.0116154,28.8765952,3,0
376339237,Centrul Comercial "Progres",47.0148863,28.8737847,3,0
376339239,Centrul Comercial "Progres",47.0147515,28.8736119,3,0
376339282,bd. Dimitrie Cantemir,47.0191626,28.8502343,3,0
376339308,str. Vadul lui Vodă,47.0327087,28.8897008,3,0
376339341,Uzina de frigidere,47.0126688,28.8875133,1,
376339347,Centrul Comercial "Supraten",47.0206744,28.8884278,3,0
376339381,Pan Halippa,47.0080506,28.8303398,3,0
376339384,Piaţa Pan Halippa,47.007384,28.8281823,3,0
376339396,str. Voluntarilor,47.0114764,28.8881026,3,0
376339398,Asociaţia "Introscop",47.0129643,28.8864942,3,0
376339418,Parcul de Troleibuze nr.3,47.0247992,28.887735,3,0
376339419,str. Vadul lui Vodă,47.032466,28.8886242,3,0
376339422,str. Dokuciaev,47.0025608,28.8181365,3,0
376339423,Otovasca,47.0069649,28.8933115,3,0
376339441,Judecătoria sectorului Ciocana,47.0472054,28.8908978,1,
376339462,str. Movileni,47.0019783,28.8958751,3,0
376339467,Supraten,47.0201152,28.8870976,3,0
376339469,Uzina "MoldovaHidro-Maș",47.0153669,28.8865764,3,0
376339471,str. Movileni,47.0024983,28.8957852,3,0
376339473,CET-2,47.027858,28.8891963,3,0
376339487,Parcul de Troleibuze nr.3,47.0246226,28.8888114,3,0
461612428,Bd. Ștefan cel Mare și Sfânt,47.0163267,28.8461198,3,0
633621366,Gara de Nord,47.0232259,28.8639933,1,
633630323,str. Ginta Latină,47.0378918,28.8893437,3,0
633630325,str. Petru Zadnipru,47.0430106,28.8898419,3,0
633630328,Petru Zadnipru,47.0438114,28.8907301,3,0
633630330,Str. Igor Vieru,47.0517895,28.8909312,3,0
