route_id,service_id,trip_id,trip_short_name,direction_id
30,WORKWEEK,30_0,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_1,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_0,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_0,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_1,Aeroport - Piața Marii Adunări Naționale,1
32,WORKWEEK,32_0,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_1,str. 31 August 1989 - com. Stăuceni,1
32,SATURDAY,32_0,str. 31 August 1989 - com. Stăuceni,0
32,SATURDAY,32_1,str. 31 August 1989 - com. Stăuceni,1
32,SUNDAY,32_0,str. 31 August 1989 - com. Stăuceni,0
32,SUNDAY,32_1,str. 31 August 1989 - com. Stăuceni,1
37,WORKWEEK,37_0,Gara Feroviară - Bubuieci,0
37,WORKWEEK,37_1,Gara Feroviară - Bubuieci,1
37,SATURDAY,37_0,Gara Feroviară - Bubuieci,0
37,SATURDAY,37_1,Gara Feroviară - Bubuieci,1
37,SUNDAY,37_0,Gara Feroviară - Bubuieci,0
37,SUNDAY,37_1,Gara Feroviară - Bubuieci,1
36,WORKWEEK,36_0,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,WORKWEEK,36_1,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,1
36,SATURDAY,36_0,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,SATURDAY,36_1,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,1
36,SUNDAY,36_0,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,0
36,SUNDAY,36_1,bd. Ștefan cel Mare și Sfânt - or. Ialoveni,1
35,WORKWEEK,35_0,Durlești - str. V. Alecsandri,0
35,WORKWEEK,35_1,Durlești - str. V. Alecsandri,1
35,SATURDAY,35_0,Durlești - str. V. Alecsandri,0
35,SATURDAY,35_1,Durlești - str. V. Alecsandri,1
35,SUNDAY,35_0,Durlești - str. V. Alecsandri,0
35,SUNDAY,35_1,Durlești - str. V. Alecsandri,1
34,WORKWEEK,34_0,str. Ciuflea - com. Trușeni,0
34,WORKWEEK,34_1,str. Ciuflea - com. Trușeni,1
34,SATURDAY,34_0,str. Ciuflea - com. Trușeni,0
34,SATURDAY,34_1,str. Ciuflea - com. Trușeni,1
34,SUNDAY,34_0,str. Ciuflea - com. Trușeni,0
34,SUNDAY,34_1,str. Ciuflea - com. Trușeni,1
31,WORKWEEK,31_0,str. 31 August 1989 - or. Sângera,0
31,WORKWEEK,31_1,str. 31 August 1989 - or. Sângera,1
31,SATURDAY,31_0,str. 31 August 1989 - or. Sângera,0
